id,code,Link,language,market,title,short_text,long_text,Comments
54,GROHE ProGrip,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_PROGRIP4C_000_01/original/1280/ZZH_FB_PROGRIP4C_000_01.jpg,de,DE,GROHE ProGrip,"Strukturierte, griffige Oberfläche",Die gerändelte Oberfläche ermöglicht eine komfortable Bedienung – selbst mit nassen oder seifigen Händen.,
55,GROHE Purefoam,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_PUREFOAM4C_000_01/original/1280/ZZH_AI_PUREFOAM4C_000_01.jpg,de,DE,GROHE Purefoam,"Umhüllender, warmer Schaum auf Knopfdruck","Erzeugen Sie auf Knopfdruck warmen, sanft reinigenden Schaum. Die Aktivierung, Reinigung und der Batteriestatus werden über das GROHE Purefoam Gerät gesteuert.",
56,GROHE PureGuard,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_PUREGUARD4C_000_01/original/1280/ZZH_AI_PUREGUARD4C_000_01.jpg,de,DE,,,,
57,GROHE QuickGlue,https://cdn.cloud.grohe.com/zzh_i/L/LOG/ZZH_LOGO_GLUEORSCREW4C_000_02/original/1280/ZZH_LOGO_GLUEORSCREW4C_000_02.jpg,de,DE,Glue Or Screw ,Kleben oder Bohren,"Glue or screw? Just choose your preferred fitting for holders, rails and accessories! Glueing works for tiles, marble, stone, glass, concrete, plastic or metal.",
58,GROHE QuickMount,https://cdn.cloud.grohe.com/zzh_i/L/LOG/ZZH_LOGO_QUICKMOUNT4C_000_02/original/1280/ZZH_LOGO_QUICKMOUNT4C_000_02.jpg,de,DE,GROHE QuickMount,One-stage system for swift kitchen tap fitting,Faster fitting that uses a simple shaft-coupling system that cuts the installation time by up to 70%. No other tools needed!,
59,GROHE QuickSpanner,https://cdn.cloud.grohe.com/zzh_i/L/LOG/ZZH_LOGO_QUICKSPANNER4C_000_02/original/1280/ZZH_LOGO_QUICKSPANNER4C_000_02.jpg,de,DE,GROHE QuickSpanner,Smart multi-tool for wall-mounted installation,"Fix a shower and bath mixer or thermostat to the wall connections, adjust temperature and flow, or change the aerator, all with one tool.",
60,GROHE QuickTool,https://cdn.cloud.grohe.com/zzh_i/L/LOG/ZZH_LOGO_QUICKTOOL4C_000_02/original/1280/ZZH_LOGO_QUICKTOOL4C_000_02.jpg,de,DE,GROHE QuickTool,Multi-tool for swift tap fitting,"Save time installing your tap with just one tool. Tighten fastenings, tighten the connection hoses and remove the aerator for maintenance.",
61,GROHE Rain O2 Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_RAINO2SPRAY4C_000_01/original/1280/ZZH_FB_RAINO2SPRAY4C_000_01.jpg,de,DE,GROHE Rain O2 Strahl,"Sanfter, wohltuender mit luftangereicherter GROHE Rain O² Strahl","Durch die Mischung von Luft und Wasser entsteht ein besonders weicher, großzügiger Strahl – für ein angenehm sanftes Duscherlebnis.",
62,GROHE SafeStop,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SAFESTOP4C_000_01/original/1280/ZZH_FB_SAFESTOP4C_000_01.jpg,de,DE,GROHE SafeStop,Verbrühschutz mit Temperaturbegrenzung und Entriegelung,Für maximale Sicherheit: Eine kindersichere 38 °C-Temperatursperre schützt vor versehentlichem Verbrühen. Höhere Temperaturen können per Knopfdruck erreicht werden.,
63,GROHE SafeStop Plus,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SAFESTOPPLUS4C_000_01/original/1280/ZZH_FB_SAFESTOPPLUS4C_000_01.jpg,de,DE,GROHE SafeStop Plus,Optionale zweite Temperaturbegrenzung bei 43 °C,Zusätzlicher Schutz für das Familienbad: Eine optionale zweite Temperaturbegrenzung begrenzt die Wassertemperatur auf maximal 43 °C.,
64,GROHE SafeStop Plus 50,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SAFESTOPPLUS504C_000_01/original/1280/ZZH_FB_SAFESTOPPLUS504C_000_01.jpg,de,DE,GROHE SafeStop Plus 50,Optionale zweite Temperaturbegrenzung bei 50 °C,Zusätzlicher Schutz für das Familienbad: Eine optionale zweite Temperaturbegrenzung begrenzt die Wassertemperatur auf maximal 50 °C.,
65,GROHE Safety,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SAFETY4C_000_01/original/1280/ZZH_FB_SAFETY4C_000_01.jpg,de,DE,GROHE Safety,"Stabiler, sicherer Rahmen - bis zu 400kg belastbar",Robust und zuverlässig: Die GROHE Rapid SL und Solido Installationssysteme für Wand-WCs können mit bis zu 400 kg belastet werden.,
66,GROHE ShockProof,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SHOCKPROOF4C_000_01/original/1280/ZZH_FB_SHOCKPROOF4C_000_01.jpg,de,DE,GROHE ShockProof,Silikonring schützt die Brause bei Herunterfallen,Ein integrierter Silikonring schützt die Handbrause und die Umgebung vor Beschädigungen bei versehentlichem Herunterfallen.,
67,GROHE SilkMove,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_SILKMOVE4C_000_01/original/1280/ZZH_AI_SILKMOVE4C_000_01.jpg,de,DE,GROHE SilkMove,"Sanfte, langlebige Bedienung des Hebels",Die fortschrittliche Kartuschentechnologie ermöglicht eine sanfte und leichtgängige Bedienung des Hebels – für die gesamte Lebensdauer Ihrer Armatur.,
68,GROHE SmartControl,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_SMARTCONTROL4C_000_01/original/1280/ZZH_AI_SMARTCONTROL4C_000_01.jpg,de,DE,GROHE SmartControl,Steuerung per intuitivem Drück-/Drehknopf,"Intuitive Bedienung für höchsten Duschkomfort. Starten, stoppen und regulieren Sie den Wasserfluss mit einem einfachen Drücken oder Drehen.",
69,GROHE SmartSwitch,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_SMARTSWITCH4C_000_01/original/1280/ZZH_AI_SMARTSWITCH4C_000_01.jpg,de,DE,GROHE SmartSwitch,Strahlart per Drehknopf wechseln,Wechseln Sie mühelos zwischen verschiedenen Strahlarten mit dem Drehknopf am hinteren Teil der Handbrause.,
70,GROHE SmartTip,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_SMARTTIP4C_000_01/original/1280/ZZH_AI_SMARTTIP4C_000_01.jpg,de,DE,GROHE SmartTip,Strahlart per Fingertipp auswählen,SmartTip auf der Rückseite der Handbrause ermöglicht die Auswahl des Lieblingsstrahls per Fingertipp.,
71,GROHE SmoothControl,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SMOOTHCONTROL4C_000_01/original/1280/ZZH_FB_SMOOTHCONTROL4C_000_01.jpg,de,DE,GROHE SmoothControl,"Sanfte, präzise und langlebige Bedienung","Präzise Bedienung mit minimalem Kraftaufwand, dauerhaft zuverlässig: Die GROHE SmoothControl Kartuschentechnologie sorgt für volle Kontrolle.",
72,GROHE SpeedClean,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SPEEDCLEAN4C_000_01/original/1280/ZZH_FB_SPEEDCLEAN4C_000_01.jpg,de,DE,GROHE SpeedClean,Mühelose Kalkentfernung,Dank der Silikondüsen lässt sich Kalk ganz einfach mit einem Finger abrubbeln – für besonders leichte Reinigung.,
73,GROHE SprayDimmer,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SPRAYDIMMER4C_000_01/original/1280/ZZH_FB_SPRAYDIMMER4C_000_01.jpg,de,DE,GROHE SprayDimmer,Stufenlose Durchflussregulierung über Schieberegler,Reduziert den Wasserverbrauch um bis zu 40 % und ermöglicht dennoch ein luxuriöses Duscherlebnis dank stufenloser Einstellung.,
74,GROHE TileFix,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_TILEFIX4C_000_01/original/1280/ZZH_FB_TILEFIX4C_000_01.jpg,de,DE,GROHE TileFix,Tiefenverstellbare Halterung für teilgeflieste Wände,"Die Tiefe der oberen und unteren Halterungen lässt sich um bis zu 1,6 cm anpassen – für eine schnelle und einfache Montage auch bei teilgefliesten Wänden.",
75,GROHE TripleVortex,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_TRIPLEVORTEX4C_000_01/original/1280/ZZH_AI_TRIPLEVORTEX4C_000_01.jpg,de,DE,GROHE TripleVortex,Starke Dreifach-Spülung für gründliche Reinigung,"Das innovative 3-Strahl-Design erzeugt eine kraftvolle, leise und hygienische Wirbelspülung, die die gesamte WC-Innenschüssel perfekt reinigt.",
76,GROHE TurboStat,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_TURBOSTAT4C_000_01/original/1280/ZZH_AI_TURBOSTAT4C_000_01.jpg,de,DE,GROHE TurboStat,Zuverlässige Wassertemperatur ohne Schwankungen,"Die Thermostat-Technologie sorgt dafür, dass das Wasser konstant die gewünschte Temperatur hält und gleichzeitig Wasser und Energie gespart wird.",
77,GROHE Whisper,https://cdn.cloud.grohe.com/zzh_i/A/AI_/ZZH_AI_WHISPER4C_000_01/original/1280/ZZH_AI_WHISPER4C_000_01.jpg,de,DE,GROHE Whisper,Weniger Geräuschübertragung für leiseres Spülen,Durchdachte Befestigungen und entkoppelte Rohrleitungen verhindern Geräuschübertragung in angrenzende Räume beim Spülen.,
78,High Spout,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_HIGHSPOUT4C_000_01/original/1280/ZZH_TS_HIGHSPOUT4C_000_01.jpg,de,DE,Hoher Auslauf,Hoher Auslauf für einfaches Befüllen und Reinigen,Hoher Auslauf für einfaches Befüllen und Reinigen,
79,Installation Depth,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_INSTALLATIONDEPTH4C_000_01/original/1280/ZZH_TS_INSTALLATIONDEPTH4C_000_01.jpg,de,DE,Einbautiefe,75 mm Einbautiefe,75 mm Einbautiefe,
80,Jet Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_JETSPRAY4C_000_01/original/1280/ZZH_FB_JETSPRAY4C_000_01.jpg,de,DE,Jet Strahl,Belebender Jetstrahl – auch ideal zur Reinigung,"Dieser gezielte Strahl sorgt für eine dynamische, belebende Massage und eignet sich ebenso hervorragend zur kraftvollen Reinigung von Badewanne oder Dusche.",
81,L Size,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_LSIZE4C_000_01/original/1280/ZZH_TS_LSIZE4C_000_01.jpg,de,DE,L-Size,Längerer Auslauf für bessere Handhabung,Längerer Auslauf für bessere Handhabung,
82,Protected Water Ways,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_PROTECTEDWATERWAYS4C_000_01/original/1280/ZZH_FB_PROTECTEDWATERWAYS4C_000_01.jpg,de,DE,Geschützte Wasserwege,Kein Wasserkontakt mit Blei oder Nickel im Armaturinneren,Dank fortschrittlicher Isolierung kommt das Wasser im Inneren der Armatur nicht mit Blei oder Nickel in Kontakt – für besonders reines Wasser.,
83,LongLife Battery,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_LONGLIFEBATTERY4C_000_01/original/1280/ZZH_FB_LONGLIFEBATTERY4C_000_01.jpg,de,DE,LongLife Batterie,Batterielaufzeit von bis zu sieben Jahren,Ausgelegt für eine Laufzeit von bis zu sieben Jahren und getestet für bis zu 150 Auslösungen pro Tag.,
84,Low Pressure,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_LOWPRESSURE4C_000_01/original/1280/ZZH_TS_LOWPRESSURE4C_000_01.jpg,de,DE,Niederdruck,"Für Niederdrucksysteme unter 0,2 bar","Für Niederdrucksysteme unter 0,2 bar",
85,Low Spout,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_LOWSPOUT4C_000_01/original/1280/ZZH_TS_LOWSPOUT4C_000_01.jpg,de,DE,Flacher Auslauf,Niedriger Auslauf für spritzfreies Spülen,Niedriger Auslauf für spritzfreies Spülen,
86,Lozenge 360mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_LOZENGE3604C_000_01/original/1280/ZZH_TS_LOZENGE3604C_000_01.jpg,de,DE,360 mm Oval,360 mm ovale Brauseform,360 mm ovale Brauseform,
87,M Size,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_MSIZE4C_000_01/original/1280/ZZH_TS_MSIZE4C_000_01.jpg,de,DE,M-Size,Mittelhoher Auslauf für einfachen Zugang,Mittelhoher Auslauf für einfachen Zugang,
88,Made in Germany,https://cdn.cloud.grohe.com/zzh_i/M/ME_/ZZH_ME_MADEGER4C_000_01/original/1280/ZZH_ME_MADEGER4C_000_01.jpg,de,DE,Made in Germany,Made in Germany,Made in Germany,
89,MagneticDocking,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_MAGNETICDOCKING4C_000_01/original/1280/ZZH_FB_MAGNETICDOCKING4C_000_01.jpg,de,DE,MagneticDocking,Einfaches Andocken mit Magnet,Sicher und komfortabel: Der Auslauf gleitet nach Gebrauch sanft zurück und dockt dank Magnet zuverlässig an.,
90,Massage Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_MASSAGESPRAY4C_000_01/original/1280/ZZH_FB_MASSAGESPRAY4C_000_01.jpg,de,DE,Massage Strahl,Pulsierender Massagestrahl,"Entspannen Sie sich unter dem sanft pulsierenden Massagestrahl – ideal für Kopf-, Nacken- und Schulterbereich.",
91,Medium Spout,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_MEDIUMSPOUT4C_000_01/original/1280/ZZH_TS_MEDIUMSPOUT4C_000_01.jpg,de,DE,Mittelhoher Auslauf,Mittlerer Auslauf für komfortable Flexibilität,Mittlerer Auslauf für komfortable Flexibilität,
92,Metal Shower Head,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_METALSHOWERHEAD4C_000_01/original/1280/ZZH_TS_METALSHOWERHEAD4C_000_01.jpg,de,DE,,,,
93,MetalGrip,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_METALGRIP4C_000_01/original/1280/ZZH_TS_METALGRIP4C_000_01.jpg,de,DE,Metallgriffe,"Langlebige, hochwertige Griffe aus Metall","Langlebige, hochwertige Griffe aus Metall",
94,Night Light,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_NIGHTLIGHT4C_000_01/original/1280/ZZH_FB_NIGHTLIGHT4C_000_01.jpg,de,DE,Nachtlicht,Nachtlicht mit Bewegungsmelder,"Ein sanftes Licht zur dezenten Orientierung bei Nacht, aktiviert durch einen Bewegungssensor.",
95,Oscillating Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_OSCILLATINGSPRAY4C_000_01/original/1280/ZZH_FB_OSCILLATINGSPRAY4C_000_01.jpg,de,DE,Oszillierender Strahl,Oszillierender Strahl für sanfte Reinigung,"Der sanft oszillierende Strahl sorgt für eine natürliche, effektive Reinigung mit optimaler Flächenabdeckung.",
96,Pop-up Waste Set,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_POPUPWASTE4C_000_01/original/1280/ZZH_TS_POPUPWASTE4C_000_01.jpg,de,DE,Zugstangen-Ablaufgarnitur,Zugstangen-Ablaufgarnitur für hygienische Benutzung,Zugstangen-Ablaufgarnitur für hygienische Benutzung,
97,Pressure Resistance 5 bar,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_PRESSURERESISTANCE5BAR4C_000_01/original/1280/ZZH_TS_PRESSURERESISTANCE5BAR4C_000_01.jpg,de,DE,Druckbeständigkeit (5 bar),Druckbeständigkeit bis 5 bar,Druckbeständigkeit bis 5 bar,
98,Professional Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_PROFESSIONALSPRAY4C_000_01/original/1280/ZZH_FB_PROFESSIONALSPRAY4C_000_01.jpg,de,DE,Professional Strahl,"Flexibler, federgeführter 360°-Schwenkarm",Diese Profi-Armatur verfügt über einen federgeführten Arm mit 360°-Schwenkbereich für maximale Kontrolle und Flexibilität.,
99,Pull-Out,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_PULLOUT4C_000_01/original/1280/ZZH_FB_PULLOUT4C_000_01.jpg,de,DE,Herausziehbar,Herausziehbarer Auslauf für mehr Flexibilität,Der ausziehbare Auslauf vergrößert den Aktionsradius und bietet maximale Flexibilität beim Spülen und Reinigen.,
100,PureRain Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_PURERAINSPRAY4C_000_01/original/1280/ZZH_FB_PURERAINSPRAY4C_000_01.jpg,de,DE,PureRain Strahl,Entspannender Strahl mit größeren Tropfen,"Entspannen Sie sich unter diesem wohltuenden Strahl, dessen große Tropfen das sanfte Gefühl eines Sommerregens nachahmen sollen.",
101,Push Open Waste Set,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_PUSHOPENWASTE4C_000_01/original/1280/ZZH_TS_PUSHOPENWASTE4C_000_01.jpg,de,DE,Push-Open-Ablaufgarnitur,Öffnen der Ablaufgarnitur durch einmaliges Drücken,Öffnen der Ablaufgarnitur durch einmaliges Drücken,
102,Quick Release Seat,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_QUICKRELEASESEAT4C_000_01/original/1280/ZZH_FB_QUICKRELEASESEAT4C_000_01.jpg,de,DE,Quick Release Sitz,WC-Sitz mit Quick Release für einfaches Reinigen,Dank der von oben zugänglichen Schnellverschluss-Scharniere lässt sich der WC-Sitz schnell abnehmen – für eine besonders einfache und hygienische Reinigung.,
103,Rain Spray,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_RAINSPRAY4C_000_01/original/1280/ZZH_FB_RAINSPRAY4C_000_01.jpg,de,DE,Rain Strahl,"Sanfter, beruhigender Regenstrahl","Dieser weiche, feine Strahl erinnert an warmen Sommerregen und ist ideal, um den Stress des Tages abzuwaschen.",
104,Rear Spray,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_REARSPRAY4C_000_01/original/1280/ZZH_TS_REARSPRAY4C_000_01.jpg,de,DE,Analbrause,Verstellbarer Duscharm für die sanfte Analreinigung,Verstellbarer Duscharm für die sanfte Analreinigung,
105,Remote Control,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_REMOTECONTROL4C_000_01/original/1280/ZZH_TS_REMOTECONTROL4C_000_01.jpg,de,DE,Fernbedienung,Bedienung aller Funktionen per Fernbedienung,Bedienung aller Funktionen per Fernbedienung,
106,Rimless Technology,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_RIMLESSTECHNOLOGY4C_000_01/original/1280/ZZH_FB_RIMLESSTECHNOLOGY4C_000_01.jpg,de,DE,Spülrandlose Technologie,Spülrandloses WC für eine einfache Reinigung,"Das spülrandlose Design erhöht die Hygiene, erleichtert die Reinigung und verbessert gleichzeitig die Spülleistung.",
107,S Size,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SSIZE4C_000_01/original/1280/ZZH_TS_SSIZE4C_000_01.jpg,de,DE,S-Size,Standardauslauf für alle gängigen Waschtische,Standardauslauf für alle gängigen Waschtische,
108,Selectable Swivel Range 150,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SWIVELRANGE1504C_000_01/original/1280/ZZH_FB_SWIVELRANGE1504C_000_01.jpg,de,DE,Wählbarer Schwenkbereich 0°/150°/360°,"Flexibler Schwenkbereich von 0°, 150° oder 360°","Der wählbare Schwenkbereich von 0°, 150° oder 360° ermöglicht eine Erweiterung des Bewegungsradius oder ein fixes Arretieren des Auslaufs.",
109,Selectable Swivel Range 90,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SWIVELRANGE904C_000_01/original/1280/ZZH_FB_SWIVELRANGE904C_000_01.jpg,de,DE,Wählbarer Schwenkbereich 0°/90°/360°,"Flexibler Schwenkbereich von 0°, 90° oder 360°","Der wählbare Schwenkbereich von 0°, 90° oder 360° ermöglicht eine Erweiterung des Bewegungsradius oder ein fixes Arretieren des Auslaufs.",
110,Self-Cleaning Spray Arms,https://cdn.cloud.grohe.com/zzh_i/F/FB_/ZZH_FB_SELFCLEANINGARMS4C_000_01/original/1280/ZZH_FB_SELFCLEANINGARMS4C_000_01.jpg,de,DE,Selbstreinigende Duscharme,Hygienische Duscharme mit Selbstreinigung,Vertrauen Sie auf die Sauberkeit Ihres WCs – die automatisch selbstreinigenden Duscharme sorgen für maximale Hygiene.,
111,Shower Hose 1250 mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SHOWERHOSE12504C_000_01/original/1280/ZZH_TS_SHOWERHOSE12504C_000_01.jpg,de,DE,Brauseschlauch 1250 mm,1250 mm Brauseschlauch,1250 mm Brauseschlauch,
112,Shower Hose 1500 mm,https://cdn.cloud.grohe.com/zzh_i/T/TS_/ZZH_TS_SHOWERHOSE15004C_000_01/original/1280/ZZH_TS_SHOWERHOSE15004C_000_01.jpg,de,DE,Brauseschlauch 1500 mm,1500 mm Brauseschlauch,1500 mm Brauseschlauch,
